157,Tell me the birth place of A. Clifford Jones?,select  ?o    {    <http://dbpedia.org/resource/A._Clifford_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    },"St. Louis, Missouri"
158,What is the birth place of A. Clifford Jones?,select  ?o    {    <http://dbpedia.org/resource/A._Clifford_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    },"St. Louis, Missouri"
159,What was the birth place of A. Clifford Jones?,select  ?o    {    <http://dbpedia.org/resource/A._Clifford_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    },"St. Louis, Missouri"
160,Which place is the birth place of A. Clifford Jones?,select  ?o    {    <http://dbpedia.org/resource/A._Clifford_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    },"St. Louis, Missouri"
161,Which place was the birth place of A. Clifford Jones?,select  ?o    {    <http://dbpedia.org/resource/A._Clifford_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    },"St. Louis, Missouri"
162,Give me the birth place of A. D. Patel?,select  ?o    {    <http://dbpedia.org/resource/A._D._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    },British India
163,Tell me the birth place of A. D. Patel?,select  ?o    {    <http://dbpedia.org/resource/A._D._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    },British India
164,What is the birth place of A. D. Patel?,select  ?o    {    <http://dbpedia.org/resource/A._D._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    },British India
165,What was the birth place of A. D. Patel?,select  ?o    {    <http://dbpedia.org/resource/A._D._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    },British India
166,Which place is the birth place of A. D. Patel?,select  ?o    {    <http://dbpedia.org/resource/A._D._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    },British India
167,Which place was the birth place of A. D. Patel?,select  ?o    {    <http://dbpedia.org/resource/A._D._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    },British India
168,Give me the birth place of A. DeWade Langley?,select  ?o    {    <http://dbpedia.org/resource/A._DeWade_Langley> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Custer County, Oklahoma"
169,Tell me the birth place of A. DeWade Langley?,select  ?o    {    <http://dbpedia.org/resource/A._DeWade_Langley> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Custer County, Oklahoma"
170,What is the birth place of A. DeWade Langley?,select  ?o    {    <http://dbpedia.org/resource/A._DeWade_Langley> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Custer County, Oklahoma"
171,What was the birth place of A. DeWade Langley?,select  ?o    {    <http://dbpedia.org/resource/A._DeWade_Langley> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Custer County, Oklahoma"
172,Which place is the birth place of A. DeWade Langley?,select  ?o    {    <http://dbpedia.org/resource/A._DeWade_Langley> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Custer County, Oklahoma"
173,Which place was the birth place of A. DeWade Langley?,select  ?o    {    <http://dbpedia.org/resource/A._DeWade_Langley> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Custer County, Oklahoma"
174,Give me the birth place of A. Duncan Carse?,select  ?o    {    <http://dbpedia.org/resource/A._Duncan_Carse> <http://dbpedia.org/ontology/birthPlace>  ?o    },Newcastle upon Tyne
175,Tell me the birth place of A. Duncan Carse?,select  ?o    {    <http://dbpedia.org/resource/A._Duncan_Carse> <http://dbpedia.org/ontology/birthPlace>  ?o    },Newcastle upon Tyne
176,What is the birth place of A. Duncan Carse?,select  ?o    {    <http://dbpedia.org/resource/A._Duncan_Carse> <http://dbpedia.org/ontology/birthPlace>  ?o    },Newcastle upon Tyne
177,What was the birth place of A. Duncan Carse?,select  ?o    {    <http://dbpedia.org/resource/A._Duncan_Carse> <http://dbpedia.org/ontology/birthPlace>  ?o    },Newcastle upon Tyne
178,Which place is the birth place of A. Duncan Carse?,select  ?o    {    <http://dbpedia.org/resource/A._Duncan_Carse> <http://dbpedia.org/ontology/birthPlace>  ?o    },Newcastle upon Tyne
179,Which place was the birth place of A. Duncan Carse?,select  ?o    {    <http://dbpedia.org/resource/A._Duncan_Carse> <http://dbpedia.org/ontology/birthPlace>  ?o    },Newcastle upon Tyne
180,Give me the birth place of A. E. Coleby?,select  ?o    {    <http://dbpedia.org/resource/A._E._Coleby> <http://dbpedia.org/ontology/birthPlace>  ?o    },London
181,Tell me the birth place of A. E. Coleby?,select  ?o    {    <http://dbpedia.org/resource/A._E._Coleby> <http://dbpedia.org/ontology/birthPlace>  ?o    },London
182,What is the birth place of A. E. Coleby?,select  ?o    {    <http://dbpedia.org/resource/A._E._Coleby> <http://dbpedia.org/ontology/birthPlace>  ?o    },London
183,What was the birth place of A. E. Coleby?,select  ?o    {    <http://dbpedia.org/resource/A._E._Coleby> <http://dbpedia.org/ontology/birthPlace>  ?o    },London
184,Which place is the birth place of A. E. Coleby?,select  ?o    {    <http://dbpedia.org/resource/A._E._Coleby> <http://dbpedia.org/ontology/birthPlace>  ?o    },London
185,Which place was the birth place of A. E. Coleby?,select  ?o    {    <http://dbpedia.org/resource/A._E._Coleby> <http://dbpedia.org/ontology/birthPlace>  ?o    },London
186,Give me the birth place of A. F. K. Organski?,select  ?o    {    <http://dbpedia.org/resource/A._F._K._Organski> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Rome, Italy"
187,Tell me the birth place of A. F. K. Organski?,select  ?o    {    <http://dbpedia.org/resource/A._F._K._Organski> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Rome, Italy"
188,What is the birth place of A. F. K. Organski?,select  ?o    {    <http://dbpedia.org/resource/A._F._K._Organski> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Rome, Italy"
189,What was the birth place of A. F. K. Organski?,select  ?o    {    <http://dbpedia.org/resource/A._F._K._Organski> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Rome, Italy"
190,Which place is the birth place of A. F. K. Organski?,select  ?o    {    <http://dbpedia.org/resource/A._F._K._Organski> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Rome, Italy"
191,Which place was the birth place of A. F. K. Organski?,select  ?o    {    <http://dbpedia.org/resource/A._F._K._Organski> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Rome, Italy"
192,Give me the birth place of A. G. Harbaugh?,select  ?o    {    <http://dbpedia.org/resource/A._G._Harbaugh> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Roseville, Iowa"
193,Tell me the birth place of A. G. Harbaugh?,select  ?o    {    <http://dbpedia.org/resource/A._G._Harbaugh> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Roseville, Iowa"
194,What is the birth place of A. G. Harbaugh?,select  ?o    {    <http://dbpedia.org/resource/A._G._Harbaugh> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Roseville, Iowa"
195,What was the birth place of A. G. Harbaugh?,select  ?o    {    <http://dbpedia.org/resource/A._G._Harbaugh> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Roseville, Iowa"
196,Which place is the birth place of A. G. Harbaugh?,select  ?o    {    <http://dbpedia.org/resource/A._G._Harbaugh> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Roseville, Iowa"
197,Which place was the birth place of A. G. Harbaugh?,select  ?o    {    <http://dbpedia.org/resource/A._G._Harbaugh> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Roseville, Iowa"
198,Give me the birth place of A. G. K. Gokhale?,select  ?o    {    <http://dbpedia.org/resource/A._G._K._Gokhale> <http://dbpedia.org/ontology/birthPlace>  ?o    },Vijayawada
199,Tell me the birth place of A. G. K. Gokhale?,select  ?o    {    <http://dbpedia.org/resource/A._G._K._Gokhale> <http://dbpedia.org/ontology/birthPlace>  ?o    },Vijayawada
200,What is the birth place of A. G. K. Gokhale?,select  ?o    {    <http://dbpedia.org/resource/A._G._K._Gokhale> <http://dbpedia.org/ontology/birthPlace>  ?o    },Vijayawada
201,What was the birth place of A. G. K. Gokhale?,select  ?o    {    <http://dbpedia.org/resource/A._G._K._Gokhale> <http://dbpedia.org/ontology/birthPlace>  ?o    },Vijayawada
202,Which place is the birth place of A. G. K. Gokhale?,select  ?o    {    <http://dbpedia.org/resource/A._G._K._Gokhale> <http://dbpedia.org/ontology/birthPlace>  ?o    },Vijayawada
203,Which place was the birth place of A. G. K. Gokhale?,select  ?o    {    <http://dbpedia.org/resource/A._G._K._Gokhale> <http://dbpedia.org/ontology/birthPlace>  ?o    },Vijayawada
204,Give me the birth place of A. Ganeshkumar?,select  ?o    {    <http://dbpedia.org/resource/A._Ganeshkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
205,Tell me the birth place of A. Ganeshkumar?,select  ?o    {    <http://dbpedia.org/resource/A._Ganeshkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
206,What is the birth place of A. Ganeshkumar?,select  ?o    {    <http://dbpedia.org/resource/A._Ganeshkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
207,What was the birth place of A. Ganeshkumar?,select  ?o    {    <http://dbpedia.org/resource/A._Ganeshkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
208,Which place is the birth place of A. Ganeshkumar?,select  ?o    {    <http://dbpedia.org/resource/A._Ganeshkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
209,Which place was the birth place of A. Ganeshkumar?,select  ?o    {    <http://dbpedia.org/resource/A._Ganeshkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
210,Give me the birth place of A. Gilbert Wright?,select  ?o    {    <http://dbpedia.org/resource/A._Gilbert_Wright> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Carthage, Illinois"
211,Tell me the birth place of A. Gilbert Wright?,select  ?o    {    <http://dbpedia.org/resource/A._Gilbert_Wright> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Carthage, Illinois"
212,What is the birth place of A. Gilbert Wright?,select  ?o    {    <http://dbpedia.org/resource/A._Gilbert_Wright> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Carthage, Illinois"
213,What was the birth place of A. Gilbert Wright?,select  ?o    {    <http://dbpedia.org/resource/A._Gilbert_Wright> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Carthage, Illinois"
214,Which place is the birth place of A. Gilbert Wright?,select  ?o    {    <http://dbpedia.org/resource/A._Gilbert_Wright> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Carthage, Illinois"
215,Which place was the birth place of A. Gilbert Wright?,select  ?o    {    <http://dbpedia.org/resource/A._Gilbert_Wright> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Carthage, Illinois"
216,Give me the birth place of A. Gnanathasan?,select  ?o    {    <http://dbpedia.org/resource/A._Gnanathasan> <http://dbpedia.org/ontology/birthPlace>  ?o    },Chavakachcheri
217,Tell me the birth place of A. Gnanathasan?,select  ?o    {    <http://dbpedia.org/resource/A._Gnanathasan> <http://dbpedia.org/ontology/birthPlace>  ?o    },Chavakachcheri
218,What is the birth place of A. Gnanathasan?,select  ?o    {    <http://dbpedia.org/resource/A._Gnanathasan> <http://dbpedia.org/ontology/birthPlace>  ?o    },Chavakachcheri
219,What was the birth place of A. Gnanathasan?,select  ?o    {    <http://dbpedia.org/resource/A._Gnanathasan> <http://dbpedia.org/ontology/birthPlace>  ?o    },Chavakachcheri
220,Which place is the birth place of A. Gnanathasan?,select  ?o    {    <http://dbpedia.org/resource/A._Gnanathasan> <http://dbpedia.org/ontology/birthPlace>  ?o    },Chavakachcheri
221,Which place was the birth place of A. Gnanathasan?,select  ?o    {    <http://dbpedia.org/resource/A._Gnanathasan> <http://dbpedia.org/ontology/birthPlace>  ?o    },Chavakachcheri
222,Give me the birth place of A. Gordon Wetmore?,select  ?o    {    <http://dbpedia.org/resource/A._Gordon_Wetmore> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New Brunswick, Canada"
223,Tell me the birth place of A. Gordon Wetmore?,select  ?o    {    <http://dbpedia.org/resource/A._Gordon_Wetmore> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New Brunswick, Canada"
224,What is the birth place of A. Gordon Wetmore?,select  ?o    {    <http://dbpedia.org/resource/A._Gordon_Wetmore> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New Brunswick, Canada"
225,What was the birth place of A. Gordon Wetmore?,select  ?o    {    <http://dbpedia.org/resource/A._Gordon_Wetmore> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New Brunswick, Canada"
226,Which place is the birth place of A. Gordon Wetmore?,select  ?o    {    <http://dbpedia.org/resource/A._Gordon_Wetmore> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New Brunswick, Canada"
227,Which place was the birth place of A. Gordon Wetmore?,select  ?o    {    <http://dbpedia.org/resource/A._Gordon_Wetmore> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New Brunswick, Canada"
228,Give me the birth place of A. Grove Day?,select  ?o    {    <http://dbpedia.org/resource/A._Grove_Day> <http://dbpedia.org/ontology/birthPlace>  ?o    },Philadelphia
229,Tell me the birth place of A. Grove Day?,select  ?o    {    <http://dbpedia.org/resource/A._Grove_Day> <http://dbpedia.org/ontology/birthPlace>  ?o    },Philadelphia
230,What is the birth place of A. Grove Day?,select  ?o    {    <http://dbpedia.org/resource/A._Grove_Day> <http://dbpedia.org/ontology/birthPlace>  ?o    },Philadelphia
231,What was the birth place of A. Grove Day?,select  ?o    {    <http://dbpedia.org/resource/A._Grove_Day> <http://dbpedia.org/ontology/birthPlace>  ?o    },Philadelphia
232,Which place is the birth place of A. Grove Day?,select  ?o    {    <http://dbpedia.org/resource/A._Grove_Day> <http://dbpedia.org/ontology/birthPlace>  ?o    },Philadelphia
233,Which place was the birth place of A. Grove Day?,select  ?o    {    <http://dbpedia.org/resource/A._Grove_Day> <http://dbpedia.org/ontology/birthPlace>  ?o    },Philadelphia
234,Give me the birth place of A. H. Albut?,select  ?o    {    <http://dbpedia.org/resource/A._H._Albut> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
235,Tell me the birth place of A. H. Albut?,select  ?o    {    <http://dbpedia.org/resource/A._H._Albut> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
236,What is the birth place of A. H. Albut?,select  ?o    {    <http://dbpedia.org/resource/A._H._Albut> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
237,What was the birth place of A. H. Albut?,select  ?o    {    <http://dbpedia.org/resource/A._H._Albut> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
238,Which place is the birth place of A. H. Albut?,select  ?o    {    <http://dbpedia.org/resource/A._H._Albut> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
239,Which place was the birth place of A. H. Albut?,select  ?o    {    <http://dbpedia.org/resource/A._H._Albut> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
240,Give me the birth place of A. H. Hornby?,select  ?o    {    <http://dbpedia.org/resource/A._H._Hornby> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
241,Tell me the birth place of A. H. Hornby?,select  ?o    {    <http://dbpedia.org/resource/A._H._Hornby> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
242,What is the birth place of A. H. Hornby?,select  ?o    {    <http://dbpedia.org/resource/A._H._Hornby> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
243,What was the birth place of A. H. Hornby?,select  ?o    {    <http://dbpedia.org/resource/A._H._Hornby> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
244,Which place is the birth place of A. H. Hornby?,select  ?o    {    <http://dbpedia.org/resource/A._H._Hornby> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
245,Which place was the birth place of A. H. Hornby?,select  ?o    {    <http://dbpedia.org/resource/A._H._Hornby> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
246,Give me the birth place of A. J. B. Johnston?,select  ?o    {    <http://dbpedia.org/resource/A._J._B._Johnston> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Truro, Nova Scotia"
247,Tell me the birth place of A. J. B. Johnston?,select  ?o    {    <http://dbpedia.org/resource/A._J._B._Johnston> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Truro, Nova Scotia"
248,What is the birth place of A. J. B. Johnston?,select  ?o    {    <http://dbpedia.org/resource/A._J._B._Johnston> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Truro, Nova Scotia"
249,What was the birth place of A. J. B. Johnston?,select  ?o    {    <http://dbpedia.org/resource/A._J._B._Johnston> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Truro, Nova Scotia"
250,Which place is the birth place of A. J. B. Johnston?,select  ?o    {    <http://dbpedia.org/resource/A._J._B._Johnston> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Truro, Nova Scotia"
251,Which place was the birth place of A. J. B. Johnston?,select  ?o    {    <http://dbpedia.org/resource/A._J._B._Johnston> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Truro, Nova Scotia"
252,Give me the birth place of A. J. Benza?,select  ?o    {    <http://dbpedia.org/resource/A._J._Benza> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
253,Tell me the birth place of A. J. Benza?,select  ?o    {    <http://dbpedia.org/resource/A._J._Benza> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
254,What is the birth place of A. J. Benza?,select  ?o    {    <http://dbpedia.org/resource/A._J._Benza> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
255,What was the birth place of A. J. Benza?,select  ?o    {    <http://dbpedia.org/resource/A._J._Benza> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
256,Which place is the birth place of A. J. Benza?,select  ?o    {    <http://dbpedia.org/resource/A._J._Benza> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
257,Which place was the birth place of A. J. Benza?,select  ?o    {    <http://dbpedia.org/resource/A._J._Benza> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
258,Give me the birth place of A. J. Bernheim Brush?,select  ?o    {    <http://dbpedia.org/resource/A._J._Bernheim_Brush> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Wilmington, Delaware"
259,Tell me the birth place of A. J. Bernheim Brush?,select  ?o    {    <http://dbpedia.org/resource/A._J._Bernheim_Brush> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Wilmington, Delaware"
260,What is the birth place of A. J. Bernheim Brush?,select  ?o    {    <http://dbpedia.org/resource/A._J._Bernheim_Brush> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Wilmington, Delaware"
261,What was the birth place of A. J. Bernheim Brush?,select  ?o    {    <http://dbpedia.org/resource/A._J._Bernheim_Brush> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Wilmington, Delaware"
262,Which place is the birth place of A. J. Bernheim Brush?,select  ?o    {    <http://dbpedia.org/resource/A._J._Bernheim_Brush> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Wilmington, Delaware"
263,Which place was the birth place of A. J. Bernheim Brush?,select  ?o    {    <http://dbpedia.org/resource/A._J._Bernheim_Brush> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Wilmington, Delaware"
264,Give me the birth place of A. J. Healy?,select  ?o    {    <http://dbpedia.org/resource/A._J._Healy> <http://dbpedia.org/ontology/birthPlace>  ?o    },Ireland
265,Tell me the birth place of A. J. Healy?,select  ?o    {    <http://dbpedia.org/resource/A._J._Healy> <http://dbpedia.org/ontology/birthPlace>  ?o    },Ireland
266,What is the birth place of A. J. Healy?,select  ?o    {    <http://dbpedia.org/resource/A._J._Healy> <http://dbpedia.org/ontology/birthPlace>  ?o    },Ireland
267,What was the birth place of A. J. Healy?,select  ?o    {    <http://dbpedia.org/resource/A._J._Healy> <http://dbpedia.org/ontology/birthPlace>  ?o    },Ireland
268,Which place is the birth place of A. J. Healy?,select  ?o    {    <http://dbpedia.org/resource/A._J._Healy> <http://dbpedia.org/ontology/birthPlace>  ?o    },Ireland
269,Which place was the birth place of A. J. Healy?,select  ?o    {    <http://dbpedia.org/resource/A._J._Healy> <http://dbpedia.org/ontology/birthPlace>  ?o    },Ireland
270,Give me the birth place of A. J. Mogis?,select  ?o    {    <http://dbpedia.org/resource/A._J._Mogis> <http://dbpedia.org/ontology/birthPlace>  ?o    },"North Platte, Nebraska"
271,Tell me the birth place of A. J. Mogis?,select  ?o    {    <http://dbpedia.org/resource/A._J._Mogis> <http://dbpedia.org/ontology/birthPlace>  ?o    },"North Platte, Nebraska"
272,What is the birth place of A. J. Mogis?,select  ?o    {    <http://dbpedia.org/resource/A._J._Mogis> <http://dbpedia.org/ontology/birthPlace>  ?o    },"North Platte, Nebraska"
273,What was the birth place of A. J. Mogis?,select  ?o    {    <http://dbpedia.org/resource/A._J._Mogis> <http://dbpedia.org/ontology/birthPlace>  ?o    },"North Platte, Nebraska"
274,Which place is the birth place of A. J. Mogis?,select  ?o    {    <http://dbpedia.org/resource/A._J._Mogis> <http://dbpedia.org/ontology/birthPlace>  ?o    },"North Platte, Nebraska"
275,Which place was the birth place of A. J. Mogis?,select  ?o    {    <http://dbpedia.org/resource/A._J._Mogis> <http://dbpedia.org/ontology/birthPlace>  ?o    },"North Platte, Nebraska"
276,Give me the birth place of A. J. Preller?,select  ?o    {    <http://dbpedia.org/resource/A._J._Preller> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New York, New York"
277,Tell me the birth place of A. J. Preller?,select  ?o    {    <http://dbpedia.org/resource/A._J._Preller> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New York, New York"
278,What is the birth place of A. J. Preller?,select  ?o    {    <http://dbpedia.org/resource/A._J._Preller> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New York, New York"
279,What was the birth place of A. J. Preller?,select  ?o    {    <http://dbpedia.org/resource/A._J._Preller> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New York, New York"
280,Which place is the birth place of A. J. Preller?,select  ?o    {    <http://dbpedia.org/resource/A._J._Preller> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New York, New York"
281,Which place was the birth place of A. J. Preller?,select  ?o    {    <http://dbpedia.org/resource/A._J._Preller> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New York, New York"
282,Give me the birth place of A. J. Reynolds?,select  ?o    {    <http://dbpedia.org/resource/A._J._Reynolds> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Sydney, Nova Scotia"
283,Tell me the birth place of A. J. Reynolds?,select  ?o    {    <http://dbpedia.org/resource/A._J._Reynolds> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Sydney, Nova Scotia"
284,What is the birth place of A. J. Reynolds?,select  ?o    {    <http://dbpedia.org/resource/A._J._Reynolds> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Sydney, Nova Scotia"
285,What was the birth place of A. J. Reynolds?,select  ?o    {    <http://dbpedia.org/resource/A._J._Reynolds> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Sydney, Nova Scotia"
286,Which place is the birth place of A. J. Reynolds?,select  ?o    {    <http://dbpedia.org/resource/A._J._Reynolds> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Sydney, Nova Scotia"
287,Which place was the birth place of A. J. Reynolds?,select  ?o    {    <http://dbpedia.org/resource/A._J._Reynolds> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Sydney, Nova Scotia"
288,Give me the birth place of A. Johnkumar?,select  ?o    {    <http://dbpedia.org/resource/A._Johnkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    },India
289,Tell me the birth place of A. Johnkumar?,select  ?o    {    <http://dbpedia.org/resource/A._Johnkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    },India
290,What is the birth place of A. Johnkumar?,select  ?o    {    <http://dbpedia.org/resource/A._Johnkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    },India
291,What was the birth place of A. Johnkumar?,select  ?o    {    <http://dbpedia.org/resource/A._Johnkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    },India
292,Which place is the birth place of A. Johnkumar?,select  ?o    {    <http://dbpedia.org/resource/A._Johnkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    },India
293,Which place was the birth place of A. Johnkumar?,select  ?o    {    <http://dbpedia.org/resource/A._Johnkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    },India
294,Give me the birth place of A. K. Brohi?,select  ?o    {    <http://dbpedia.org/resource/A._K._Brohi> <http://dbpedia.org/ontology/birthPlace>  ?o    },Sindh
295,Tell me the birth place of A. K. Brohi?,select  ?o    {    <http://dbpedia.org/resource/A._K._Brohi> <http://dbpedia.org/ontology/birthPlace>  ?o    },Sindh
296,What is the birth place of A. K. Brohi?,select  ?o    {    <http://dbpedia.org/resource/A._K._Brohi> <http://dbpedia.org/ontology/birthPlace>  ?o    },Sindh
297,What was the birth place of A. K. Brohi?,select  ?o    {    <http://dbpedia.org/resource/A._K._Brohi> <http://dbpedia.org/ontology/birthPlace>  ?o    },Sindh
298,Which place is the birth place of A. K. Brohi?,select  ?o    {    <http://dbpedia.org/resource/A._K._Brohi> <http://dbpedia.org/ontology/birthPlace>  ?o    },Sindh
299,Which place was the birth place of A. K. Brohi?,select  ?o    {    <http://dbpedia.org/resource/A._K._Brohi> <http://dbpedia.org/ontology/birthPlace>  ?o    },Sindh
300,Give me the birth place of A. K. M. Shahidul Haque?,select  ?o    {    <http://dbpedia.org/resource/A._K._M._Shahidul_Haque> <http://dbpedia.org/ontology/birthPlace>  ?o    },Shariatpur District
301,Tell me the birth place of A. K. M. Shahidul Haque?,select  ?o    {    <http://dbpedia.org/resource/A._K._M._Shahidul_Haque> <http://dbpedia.org/ontology/birthPlace>  ?o    },Shariatpur District
302,What is the birth place of A. K. M. Shahidul Haque?,select  ?o    {    <http://dbpedia.org/resource/A._K._M._Shahidul_Haque> <http://dbpedia.org/ontology/birthPlace>  ?o    },Shariatpur District
303,What was the birth place of A. K. M. Shahidul Haque?,select  ?o    {    <http://dbpedia.org/resource/A._K._M._Shahidul_Haque> <http://dbpedia.org/ontology/birthPlace>  ?o    },Shariatpur District
304,Which place is the birth place of A. K. M. Shahidul Haque?,select  ?o    {    <http://dbpedia.org/resource/A._K._M._Shahidul_Haque> <http://dbpedia.org/ontology/birthPlace>  ?o    },Shariatpur District
305,Which place was the birth place of A. K. M. Shahidul Haque?,select  ?o    {    <http://dbpedia.org/resource/A._K._M._Shahidul_Haque> <http://dbpedia.org/ontology/birthPlace>  ?o    },Shariatpur District
306,Give me the birth place of A. K. Narain?,select  ?o    {    <http://dbpedia.org/resource/A._K._Narain> <http://dbpedia.org/ontology/birthPlace>  ?o    },Bihar
307,Tell me the birth place of A. K. Narain?,select  ?o    {    <http://dbpedia.org/resource/A._K._Narain> <http://dbpedia.org/ontology/birthPlace>  ?o    },Bihar
308,What is the birth place of A. K. Narain?,select  ?o    {    <http://dbpedia.org/resource/A._K._Narain> <http://dbpedia.org/ontology/birthPlace>  ?o    },Bihar
309,What was the birth place of A. K. Narain?,select  ?o    {    <http://dbpedia.org/resource/A._K._Narain> <http://dbpedia.org/ontology/birthPlace>  ?o    },Bihar
310,Which place is the birth place of A. K. Narain?,select  ?o    {    <http://dbpedia.org/resource/A._K._Narain> <http://dbpedia.org/ontology/birthPlace>  ?o    },Bihar
311,Which place was the birth place of A. K. Narain?,select  ?o    {    <http://dbpedia.org/resource/A._K._Narain> <http://dbpedia.org/ontology/birthPlace>  ?o    },Bihar
312,Give me the birth place of A. K. Patel?,select  ?o    {    <http://dbpedia.org/resource/A._K._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    },Mehsana District
313,Tell me the birth place of A. K. Patel?,select  ?o    {    <http://dbpedia.org/resource/A._K._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    },Mehsana District
314,What is the birth place of A. K. Patel?,select  ?o    {    <http://dbpedia.org/resource/A._K._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    },Mehsana District
